word,2010_freq
network,781
system,439
algorithm,395
model,341
cod,337
channel,321
analysis,263
datum,240
wireless,230
graph,211
application,165
design,158
information,157
complexity,156
distribute,153
performance,142
optimal,137
program,134
learn,134
image,130
interference,127
mobile,125
game,123
dynamic,122
random,120
protocol,119
time,114
efficient,114
capacity,113
communication,110
sensor,108
bound,108
control,106
function,105
linear,103
process,100
optimization,98
scheme,97
detection,95
improve,94
online,94
relay,93
structure,91
technique,90
set,90
study,89
power,88
constraint,88
semantic,87
logic,87
toward,85
web,84
tree,84
cluster,83
secure,81
sparse,80
estimation,79
framework,79
digital,79
multiple,78
keyword,77
software,76
language,75
fast,75
compute,74
schedule,74
matrix,74
service,73
management,71
abstract,69
rout,68
theory,68
number,67
cognitive,67
approximation,67
security,67
sense,66
automaton,66
computation,66
test,65
search,64
parallel,62
method,62
adaptive,61
implementation,61
decode,61
ad,61
access,61
rule,60
social,59
distance,59
user,59
large,59
state,58
strategy,58
weight,57
transmission,57
case,57
evaluation,57
recognition,56
polynomial,56
two,56
construction,55
machine,54
mine,53
query,53
source,53
radio,53
rate,53
probabilistic,52
simulation,51
selection,51
finite,51
architecture,51
problem,50
local,50
approximate,50
quantum,50
neural,49
cooperative,49
pattern,49
energy,49
broadcast,49
vector,48
generalize,48
simple,48
generation,48
solution,47
region,47
robust,47
classification,47
decision,46
type,46
environment,46
allocation,46
approach,46
feedback,46
spectrum,46
distribution,46
match,45
attack,45
proof,45
group,45
sequence,44
compress,44
high,44
combination,44
support,43
resource,43
cloud,42
primary,42
cellular,42
space,42
secondary,42
library,42
sample,41
collect,41
fuzzy,41
human,41
discrete,40
flow,40
hybrid,40
filter,40
link,40
rank,40
general,40
extend,40
scale,40
key,40
property,40
error,40
partial,40
statistical,39
stream,39
path,39
binary,39
limit,39
knowledge,39
and,39
deterministic,39
component,39
signal,39
survey,38
retrieval,38
share,38
result,38
point,38
order,38
impact,38
complex,37
fade,37
minimum,36
use,36
code,36
grid,36
joint,35
recovery,35
measure,35
transform,35
color,35
behavior,35
packet,35
database,34
development,34
theorem,34
mechanism,34
delay,34
representation,34
thousand,34
direct,34
equation,34
field,33
note,33
feature,33
collaborative,33
bind,32
reduction,32
calculus,32
hide,32
solve,32
map,32
low,32
geometric,32
temporal,31
generator,31
maximum,31
one,31
effective,30
global,30
optimize,30
novel,30
agent,30
object,30
verification,30
artificial,30
fusion,30
count,29
algebraic,29
multiuser,29
lower,29
domain,29
symmetric,29
effect,29
authentication,29
storage,29
memory,29
complete,29
lattice,28
entropy,28
comparison,28
content,28
automatic,28
prediction,28
privacy,28
message,28
text,28
face,28
characterization,27
minimization,27
equilibrium,27
tool,27
strong,27
regular,27
embed,27
virtual,27
compression,27
computational,27
spatial,27
product,27
word,27
computer,27
partition,26
cover,26
sum,26
class,26
variable,26
proceed,26
real,26
wiretap,26
short,26
tradeoff,26
extraction,26
interaction,26
block,25
location,25
probability,25
genetic,25
size,25
check,25
internet,25
unify,25
throughput,25
line,25
detect,25
alignment,25
video,25
hundred,25
kernel,25
identification,25
nonlinear,24
noise,24
quality,24
base,24
inference,24
frequency,24
antenna,24
comparative,24
active,24
wavelet,24
transformation,24
specification,24
reconstruction,24
constrain,24
queue,23
project,23
achieve,23
circuit,23
version,23
discovery,23
exact,23
ontology,23
generate,23
workshop,23
integrate,23
stability,23
traffic,23
propagation,23
device,23
document,23
cell,23
formal,23
rat,23
string,22
answer,22
universal,22
fault,22
association,22
stable,22
sequential,22
balance,22
level,22
technology,22
diversity,22
