,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,sum
Parameterized,8,13,15,17,18,16,14,6,13,1,121
Effect,7,8,9,10,10,19,8,20,16,13,120
Future,6,3,11,10,11,11,16,16,19,17,120
Packet,7,28,17,12,9,14,11,14,5,3,120
theory,20,15,9,16,21,15,5,9,4,6,120
Component,9,20,12,18,9,19,10,11,9,3,120
Conditional,4,7,7,13,17,7,12,10,24,19,120
optimization,12,6,14,11,12,20,13,14,9,9,120
International,11,16,18,7,14,13,11,16,7,7,120
Recommendation,8,5,4,9,17,12,11,11,23,20,120
quantum,31,12,22,10,5,11,5,6,5,12,119
Abstract,13,17,17,12,10,13,7,9,13,8,119
Calculus,7,21,19,20,11,16,7,9,5,4,119
Assessment,8,9,7,8,15,16,6,18,20,12,119
Structural,7,15,9,10,16,11,15,14,14,8,119
Pose,1,1,3,4,1,8,16,20,36,28,118
Type,15,15,19,8,5,6,13,16,10,11,118
Under,11,13,5,12,12,11,15,15,14,10,118
Scaling,9,10,13,14,13,10,14,11,14,10,118
Directed,11,13,12,20,12,10,12,15,8,5,118
Diffusion,6,4,16,17,20,10,15,10,12,8,118
Mechanisms,10,13,12,18,12,9,16,14,7,7,118
Loss,1,12,10,4,14,10,10,12,21,23,117
sets,17,10,22,16,10,11,9,10,3,9,117
Paths,13,14,9,13,13,9,14,7,14,11,117
Cyclic,17,15,17,15,12,11,12,8,6,4,117
Between,6,12,11,14,9,14,14,11,13,13,117
Answering,3,3,8,3,4,8,17,25,19,27,117
And,7,14,7,21,18,17,16,6,5,5,116
Shape,1,7,13,9,7,13,16,16,17,17,116
Caching,2,4,5,5,8,7,13,34,21,17,116
Building,7,8,13,18,9,6,13,9,15,18,116
Gradient,3,8,7,6,9,13,18,15,18,19,116
about,13,9,14,7,17,15,15,9,3,13,115
Medical,6,17,5,10,14,8,10,11,16,18,115
Approximating,12,10,25,17,11,9,10,11,4,6,115
Distributions,6,11,15,12,17,12,9,11,12,10,115
Load,6,10,8,12,15,18,11,10,14,10,114
Layer,11,17,7,12,15,12,9,11,15,5,114
Fields,7,15,11,13,16,10,16,12,10,4,114
Hidden,4,17,21,12,13,14,13,7,9,4,114
methods,9,6,7,9,17,19,11,14,14,8,114
Parameter,5,9,9,12,15,13,17,15,11,8,114
computing,14,11,9,21,8,13,9,11,8,10,114
Resolution,10,11,14,11,7,10,9,14,19,9,114
Field,8,5,7,15,15,14,13,12,11,13,113
Causal,3,7,14,20,26,11,9,5,6,12,113
sparse,9,10,11,9,19,12,19,6,8,10,113
Metrics,5,10,9,14,18,13,14,12,5,13,113
Completion,11,8,11,8,9,12,13,11,14,16,113
Cooperation,10,14,14,18,16,10,8,8,9,6,113
Factorization,5,6,8,8,13,16,16,12,15,14,113
Use,10,14,9,17,6,9,13,9,13,12,112
optimal,10,12,5,10,13,13,11,14,14,10,112
Measures,10,12,13,11,14,16,10,6,8,11,111
recognition,8,6,7,6,15,9,16,11,11,22,111
Opportunistic,23,7,11,16,21,10,10,4,6,3,111
To,8,17,10,11,14,10,9,8,13,10,110
power,22,14,8,7,9,18,6,11,7,8,110
Effects,8,15,7,9,16,12,10,10,12,11,110
Minimal,16,7,8,10,10,16,16,11,8,8,110
Evaluating,5,9,7,11,10,12,15,10,17,14,110
Multimodal,4,4,1,3,4,8,10,21,22,33,110
Independent,7,13,10,9,16,16,11,10,11,7,110
dynamic,8,11,14,7,11,12,11,12,10,13,109
structure,12,11,13,12,14,12,9,13,6,7,109
Base,5,9,12,10,10,13,14,11,13,11,108
Fault,13,17,10,11,9,10,14,7,7,10,108
Embedded,5,13,7,12,8,17,7,11,13,15,108
Requirements,11,15,13,9,6,15,5,7,17,10,108
Fully,4,5,6,8,8,4,8,24,23,17,107
Antenna,5,11,10,9,12,14,18,12,7,9,107
Product,7,16,13,11,16,12,11,6,6,9,107
Concurrent,8,8,15,9,16,16,8,5,11,11,107
Types,6,10,20,12,9,11,7,11,13,7,106
large,10,9,8,13,13,9,12,15,8,9,106
Limits,14,9,11,11,13,15,9,8,9,7,106
Robots,8,5,6,8,8,14,10,14,13,20,106
Subspace,3,10,11,12,13,18,13,12,10,4,106
Association,7,17,7,6,11,10,17,12,7,12,106
distributed,13,14,11,15,12,12,8,8,7,6,106
Intelligence,6,6,11,17,13,10,9,7,15,12,106
Transformation,10,12,13,14,15,7,7,14,5,9,106
Depth,5,1,3,2,1,10,13,20,20,30,105
Uplink,3,6,11,9,11,16,16,11,15,7,105
complex,10,11,10,9,10,14,18,6,12,5,105
Response,6,16,5,6,6,11,10,24,9,12,105
Scientific,16,9,7,7,10,13,9,15,8,11,105
Connectivity,9,12,16,15,11,11,10,7,6,8,105
Report,6,12,8,8,11,14,10,12,9,14,104
matrix,12,10,14,16,7,8,11,13,10,3,104
Systems:,13,10,8,7,7,11,14,9,13,12,104
software,5,10,7,15,15,16,7,9,11,9,104
Measuring,9,7,9,9,16,12,5,11,16,10,104
Solutions,13,19,9,12,9,9,10,8,8,7,104
Achievable,12,18,26,13,6,6,10,5,5,3,104
Orthogonal,9,11,16,9,14,7,11,10,12,5,104
Partitioning,4,12,9,9,13,12,18,8,12,7,104
Its,9,5,16,13,10,11,13,11,7,8,103
Test,6,14,9,15,8,15,12,6,9,9,103
Objects,9,5,7,14,6,7,13,14,12,16,103
Real-time,2,5,8,4,7,5,9,14,23,26,103
Separation,7,10,10,10,8,11,7,16,14,10,103
Risk,9,12,9,5,10,14,9,8,16,10,102
Level,8,15,14,10,13,7,12,7,8,8,102
Points,17,9,7,15,10,6,7,12,16,3,102
Role,7,15,8,10,4,12,7,14,15,9,101
First,6,14,11,11,12,12,5,9,10,11,101
Symbolic,9,10,14,14,6,8,6,17,11,6,101
Technical,3,7,7,13,6,16,16,11,9,13,101
Predictive,3,2,4,11,9,10,16,14,15,17,101
Coordination,7,11,16,14,7,11,12,12,4,7,101
Tensor,3,3,4,1,11,20,12,16,20,10,100
Parsing,2,2,5,5,6,6,18,16,16,24,100
Vehicle,7,5,5,6,6,9,16,11,11,24,100
channel,11,21,14,9,10,8,13,6,5,3,100
Document,12,11,7,8,6,12,9,15,14,6,100
Arbitrary,11,10,9,17,11,12,4,11,10,5,100
Rates,7,17,15,8,11,6,15,8,5,7,99
images,7,7,6,7,8,4,14,18,14,14,99
search,16,8,8,15,12,10,11,7,5,7,99
Fourier,6,10,7,10,12,9,20,8,8,9,99
automata,17,13,21,13,12,4,9,5,3,2,99
Estimating,5,15,8,7,12,15,10,8,11,8,99
Integrated,6,5,5,18,9,10,8,10,18,10,99
Enhancement,3,7,11,9,11,9,6,13,19,11,99
Incremental,5,6,11,9,16,7,12,16,5,12,99
Simultaneous,4,8,7,5,8,15,22,8,16,6,99
Agents,4,9,13,9,9,13,7,10,12,12,98
Recursive,19,7,9,9,14,14,2,8,9,7,98
Vehicular,4,12,4,16,8,13,10,9,12,10,98
Identifying,2,4,3,19,6,12,7,18,11,16,98
Size,15,12,9,8,14,7,6,8,9,9,97
Their,4,44,4,11,7,8,8,4,3,4,97
Policies,6,6,14,6,15,8,10,7,14,11,97
Precoding,7,12,14,7,10,13,13,9,7,5,97
Encryption,4,14,11,16,12,4,9,7,12,8,97
Node,11,15,13,11,7,12,9,6,8,4,96
Note,14,15,9,11,12,6,11,8,5,5,96
Facial,3,8,6,4,3,3,14,16,16,23,96
Mobility,3,8,12,9,14,9,16,8,10,7,96
Topology,6,11,7,5,15,10,15,7,15,5,96
Is,6,9,7,6,13,9,17,8,11,9,95
QoS,8,23,20,6,9,10,4,10,2,3,95
Dual,5,7,7,8,14,7,9,12,16,10,95
Blind,4,5,8,16,15,10,9,8,12,8,95
Range,10,9,12,14,9,8,9,9,7,8,95
Tasks,4,8,6,7,3,11,12,12,18,14,95
language,8,8,10,12,12,10,8,7,4,16,95
Threshold,11,13,15,10,11,7,9,9,3,7,95
Technology,8,9,12,11,17,12,9,8,5,4,95
Quantization,8,15,13,5,8,8,10,8,12,8,95
$,13,1,4,3,13,6,20,21,5,8,94
and,3,14,13,7,11,13,6,7,12,8,94
When,5,11,9,4,7,12,9,10,16,11,94
Filter,6,11,6,8,11,9,16,10,9,8,94
Spaces,15,8,13,7,8,7,7,6,9,14,94
Vision,3,4,4,5,12,13,11,14,19,9,94
Weight,9,10,9,12,13,8,8,9,10,6,94
Graphical,6,9,12,17,14,9,5,7,9,6,94
Relational,4,8,10,18,11,5,6,11,8,13,94
Measurement,9,7,12,9,10,10,6,11,11,9,94
Side,9,9,13,13,7,17,7,6,8,4,93
Words,9,10,16,7,9,12,7,7,10,6,93
Vertex,12,13,11,11,8,10,7,8,5,8,93
Hardware,4,7,4,5,6,14,10,14,16,13,93
Composition,8,3,11,10,15,8,13,9,13,3,93
Variational,2,2,6,5,8,6,6,13,25,20,93
Tight,8,10,18,12,10,10,11,2,4,7,92
Public,2,16,9,8,9,9,9,11,8,11,92
coding,15,15,15,14,12,7,8,2,1,3,92
Wiretap,9,23,10,9,7,9,8,8,5,4,92
sensing,8,6,8,6,18,15,12,7,6,6,92
Encoding,11,7,6,8,11,9,11,9,6,14,92
Shortest,11,7,10,12,14,11,8,9,6,4,92
Multimedia,18,11,13,8,10,5,13,5,5,4,92
Sum,14,12,12,8,4,5,15,13,7,1,91
Index,2,7,13,9,13,12,15,10,4,6,91
Making,5,7,6,10,21,9,8,6,8,11,91
Measure,4,7,9,9,13,11,10,9,10,9,91
Accurate,5,1,7,4,5,8,10,11,22,18,91
Auctions,11,11,9,21,9,9,10,3,6,2,91
Interface,6,5,13,13,11,12,9,3,7,12,91
Numerical,9,8,6,11,12,13,9,10,5,8,91
Asymptotic,8,15,14,9,8,6,8,7,9,7,91
Dictionary,3,8,8,7,10,11,16,14,10,4,91
Robustness,9,3,9,8,8,10,7,6,12,19,91
Experimental,8,12,13,8,8,9,8,10,10,5,91
Measurements,9,7,7,7,13,8,15,7,14,4,91
MAC,11,16,14,10,7,16,4,9,2,1,90
#NAME?,6,10,15,18,8,10,4,11,6,2,90
Free,8,13,16,7,8,8,6,9,7,8,90
Hard,6,6,11,7,10,9,8,13,16,4,90
Soft,12,8,9,13,10,6,4,11,10,7,90
View,10,11,6,9,4,13,5,9,11,12,90
Color,5,8,9,16,3,9,16,10,8,6,90
Upper,10,10,12,11,8,11,9,8,9,2,90
games,8,12,19,9,11,9,3,7,5,7,90
Density,8,3,10,9,8,11,12,7,13,9,90
Optimized,8,14,9,5,9,14,13,9,5,4,90
Relations,6,10,9,10,3,9,13,12,11,7,90
Asymmetric,11,12,8,12,6,11,10,11,6,3,90
clustering,5,4,6,7,16,14,11,8,11,8,90
evaluation,10,11,8,12,4,6,8,19,4,8,90
Full,9,10,12,11,9,5,7,11,7,8,89
Better,11,6,13,10,6,10,5,9,8,11,89
Synchronization,7,10,8,7,10,10,10,9,11,7,89
versus,9,12,15,10,11,4,7,5,11,4,88
Cluster,7,8,7,13,16,13,10,4,6,4,88
Generic,5,7,13,13,9,6,7,10,8,10,88
Coverage,6,10,5,4,8,16,4,17,12,6,88
Flexible,2,11,7,8,9,12,10,8,11,10,88
Balancing,10,12,9,8,12,6,9,8,10,4,88
polynomial,16,11,3,9,8,13,8,9,7,4,88
not,8,8,13,9,14,7,9,5,7,7,87
Agent,8,14,19,6,5,11,7,7,6,4,87
Direct,3,9,5,8,9,10,14,10,8,11,87
Integer,7,14,13,9,8,12,8,5,6,5,87
parallel,14,13,12,11,6,7,6,9,7,2,87
Designing,6,9,9,7,13,9,10,9,6,9,87
Submodular,3,13,13,6,13,7,12,7,8,5,87
Multidimensional,14,11,11,14,7,4,7,9,7,3,87
2D,7,8,10,5,4,6,9,11,15,11,86
Nets,8,7,9,8,14,7,2,9,12,10,86
Aware,4,15,15,6,7,7,6,6,12,8,86
World,3,13,17,3,7,6,9,10,6,12,86
Static,7,10,10,5,13,8,10,9,7,7,86
Average,14,13,13,11,7,5,3,3,11,6,86
Lattice,12,14,13,9,6,10,6,5,8,3,86
Explicit,8,13,9,8,8,5,12,5,6,12,86
Ontology,2,18,13,15,10,9,8,4,3,4,86
Presence,3,6,2,18,13,14,8,11,8,3,86
Different,14,12,7,9,10,8,8,6,5,7,86
selection,8,6,11,13,6,14,7,4,5,12,86
Improvement,11,8,9,13,8,13,3,10,8,3,86
Regularization,4,4,2,11,2,6,12,8,18,19,86
Energy-Efficient,5,9,7,7,9,10,9,12,12,6,86
Maps,6,5,4,8,9,9,10,11,13,10,85
Short,8,11,11,5,8,3,13,7,9,10,85
Issues,6,13,11,12,14,4,9,5,4,7,85
Sparsity,7,7,9,10,8,9,9,13,11,2,85
function,9,14,9,11,8,8,5,9,6,6,85
Dynamical,4,7,15,8,6,9,9,11,9,7,85
Equations,7,9,13,8,13,11,9,6,3,6,85
Assignment,9,13,6,9,10,13,7,6,9,3,85
Expression,3,6,15,7,10,6,16,9,6,7,85
bound,9,12,8,7,8,13,12,5,7,3,84
binary,7,9,11,4,6,13,14,11,5,4,84
mobile,5,8,10,11,8,15,12,5,3,7,84
online,7,4,3,7,14,6,17,13,10,3,84
Platform,6,5,7,5,10,10,11,12,10,8,84
Enhancing,6,9,4,9,10,9,11,7,11,8,84
segmentation,4,2,5,7,7,5,7,16,13,18,84
approximation,8,11,8,9,11,11,5,10,6,5,84
set,10,8,9,12,8,7,9,8,8,4,83
two,9,11,8,10,10,15,9,5,3,3,83
vs.,9,8,8,6,10,11,8,12,5,6,83
IEEE,7,14,5,16,9,12,6,6,3,5,83
Line,6,13,7,5,8,9,4,9,12,10,83
Outage,11,13,11,6,4,15,3,4,12,4,83
against,9,8,5,4,8,14,5,8,7,15,83
Low-Rank,2,8,5,4,8,5,13,18,17,3,83
Particle,3,7,5,9,12,11,10,10,8,8,83
Imperfect,13,9,10,10,6,10,9,9,3,4,83
Uncertain,2,4,8,10,23,6,9,6,13,2,83
2,6,15,8,10,10,10,9,5,7,2,82
Nash,11,10,12,10,5,12,5,8,5,4,82
Secret,8,15,13,8,4,13,9,5,3,4,82
Primary,2,42,5,9,4,11,4,2,1,2,82
Infinite,20,5,14,12,8,6,2,7,5,3,82
Reliable,8,10,7,9,9,8,8,8,11,4,82
Variable,11,10,15,7,12,7,6,5,6,3,82
Formation,6,7,4,10,9,9,8,10,12,7,82
Revisited,7,11,11,10,12,11,9,4,5,2,82
Equilibria,11,5,16,8,9,14,6,5,4,4,82
computation,6,13,12,11,13,5,8,8,5,1,82
Generalization,6,5,6,10,10,8,6,8,11,12,82
Area,3,14,11,10,7,13,4,6,8,5,81
More,9,6,11,6,11,9,7,6,11,5,81
Hashing,4,8,7,4,5,4,13,10,14,12,81
Logical,5,13,18,12,6,7,5,1,6,8,81
Pricing,10,6,9,6,6,8,13,10,9,4,81
Wavelet,9,17,9,12,6,5,6,6,8,3,81
Complete,7,14,7,10,8,5,13,6,6,5,81
Critical,3,13,16,7,6,10,9,5,5,7,81
dynamics,11,11,8,5,9,10,7,11,4,5,81
multiple,6,11,7,6,4,11,9,10,9,8,81
Connected,4,5,13,9,12,4,6,9,7,12,81
Analytical,6,6,13,13,12,7,6,6,6,6,81
Navigation,2,5,10,6,5,9,6,8,15,15,81
MISO,7,6,10,11,13,6,10,11,4,2,80
Audio,3,3,8,2,5,8,2,10,22,17,80
Speed,10,6,13,10,8,8,9,3,6,7,80
Perfect,10,15,13,14,6,5,10,2,1,4,80
Business,6,12,12,14,9,9,5,5,1,7,80
n,16,10,12,1,10,8,9,7,3,3,79
Long,5,4,5,5,8,12,11,8,10,11,79
fast,5,6,7,9,9,9,11,11,8,4,79
Answer,1,14,11,2,10,7,8,10,7,9,79
Series,7,7,9,8,5,4,8,9,14,8,79
simple,6,13,11,13,12,4,7,5,5,3,79
Passing,11,5,8,6,7,10,11,11,6,4,79
Utility,10,10,10,9,12,7,9,3,4,5,79
Constant,7,9,11,9,11,5,11,6,8,2,79
Equilibrium,4,15,12,9,8,6,6,9,6,4,79
Visualization,8,9,4,7,7,10,10,10,8,6,79
GPU,3,5,3,7,11,8,13,13,9,6,78
Rule,11,23,4,7,8,9,4,5,4,3,78
space,5,14,10,3,7,6,9,7,9,8,78
Greedy,9,9,7,13,10,5,4,8,8,5,78
Concept,5,9,8,7,8,7,5,12,11,6,78
Erasure,11,16,10,7,5,10,7,5,2,5,78
Ensemble,1,2,3,4,5,12,5,16,12,18,78
Tradeoff,16,11,7,4,9,5,6,7,2,11,78
Multicast,8,19,7,11,6,7,5,3,7,5,78
Trajectory,3,3,10,3,4,10,6,11,15,13,78
Multi-Agent,6,9,9,12,6,5,9,8,7,7,78
distribution,7,9,8,7,5,14,7,9,7,5,78
Map,4,4,7,10,9,7,5,8,9,14,77
Nodes,5,13,8,8,12,10,2,5,6,8,77
Degree,10,4,8,13,8,13,8,3,4,6,77
Safety,3,4,8,9,2,9,7,13,12,10,77
Chinese,3,2,6,6,7,5,13,13,10,12,77
Classes,9,8,12,8,11,5,3,9,6,6,77
Filters,5,10,5,4,14,8,9,9,7,6,77
Kernels,7,7,8,9,10,7,6,9,7,7,77
machine,7,7,7,4,6,3,5,6,19,13,77
Circuits,8,9,8,9,11,9,7,5,3,8,77
Implicit,2,8,7,8,1,4,9,11,11,16,77
Labeling,2,3,3,6,12,7,10,8,15,11,77
Execution,5,10,11,9,5,4,4,9,7,13,77
Contextual,2,4,4,5,7,6,8,16,11,14,77
generation,5,7,11,7,10,5,4,9,7,12,77
Equivalence,10,10,8,6,18,6,7,6,3,3,77
programming,11,10,11,9,11,7,4,5,5,4,77
Mathematical,10,12,6,7,9,8,4,9,7,5,77
Trust,11,10,5,11,8,8,3,10,4,6,76
within,11,14,5,9,8,4,6,7,7,5,76
Inverse,4,6,7,8,8,6,6,9,9,13,76
Diagrams,6,5,8,9,18,17,3,1,7,2,76
extended,9,6,6,8,6,14,10,6,6,5,76
Achieving,5,9,8,6,7,7,11,6,14,3,76
Secondary,1,41,1,6,6,7,4,7,1,2,76
Theoretic,7,5,11,10,10,10,7,7,3,6,76
Preserving,5,9,9,10,6,3,5,9,7,13,76
simulation,7,7,11,12,6,4,8,2,10,9,76
Consistency,7,3,6,9,11,8,10,7,4,11,76
implementation,7,5,7,15,9,10,5,9,5,4,76
Wave,2,1,2,1,3,7,14,18,14,13,75
Swarm,4,8,6,8,9,9,7,9,7,8,75
Tools,7,4,10,6,10,7,7,9,8,7,75
Shared,4,6,3,8,3,7,5,12,12,15,75
matrices,6,3,9,6,7,12,11,11,6,4,75
Denoising,2,4,4,4,9,9,9,8,17,9,75
prediction,3,2,5,5,4,7,9,10,19,11,75
stochastic,8,6,7,6,10,10,4,9,11,4,75
Theoretical,6,7,7,9,8,5,8,11,8,6,75
Topological,7,2,11,13,10,5,8,9,4,6,75
Quantitative,6,8,9,8,10,8,6,5,7,8,75
Weak,7,10,7,12,8,5,7,8,6,4,74
Light,2,5,4,5,11,11,10,5,10,11,74
sensor,5,7,4,12,14,10,11,5,4,2,74
Algebra,6,8,9,5,8,12,7,5,6,8,74
Maximal,7,11,11,5,8,6,9,6,6,5,74
version,5,5,9,10,5,12,13,4,5,6,74
distance,15,12,4,7,5,9,9,4,7,2,74
research,5,5,6,10,6,7,9,8,11,7,74
Dimension,4,6,13,7,11,6,6,6,10,5,74
Parameters,1,5,2,20,10,5,10,13,4,4,74
processing,8,10,6,6,7,11,5,9,6,6,74
Description,10,8,23,5,2,5,5,4,3,9,74
Infrastructure,3,7,2,10,11,6,10,7,12,6,74
Mean,1,7,12,9,4,5,14,10,5,6,73
Brain,1,8,4,7,6,3,9,5,15,15,73
Chain,5,11,7,12,9,5,5,7,5,7,73
Output,5,10,5,5,14,9,6,5,7,7,73
Bandits,2,1,7,8,11,6,11,9,9,9,73
Improve,4,3,7,6,5,10,10,8,8,12,73
Library,4,2,8,7,12,5,11,12,7,5,73
Accuracy,3,6,9,7,13,3,5,9,9,9,73
matching,7,9,15,3,10,7,8,1,7,6,73
Bandwidth,8,16,7,5,2,9,10,7,7,2,73
Conditions,7,1,10,9,12,9,5,8,8,4,73
Congestion,8,9,7,13,6,5,6,8,7,4,73
Multi-User,7,10,6,6,6,12,5,13,4,4,73
Integrating,5,12,6,3,9,8,6,7,9,8,73
Reliability,2,7,10,5,7,7,10,10,8,7,73
Aspects,7,8,15,11,5,7,4,8,4,3,72
Modular,7,8,8,3,6,9,3,13,8,7,72
Sensors,5,5,8,6,9,14,5,7,6,7,72
Hardness,7,6,9,10,9,6,8,3,10,4,72
protocol,5,12,12,14,7,8,2,4,4,4,72
Guarantees,2,4,7,8,5,8,10,12,10,6,72
scientific,15,12,6,3,11,8,5,5,5,2,72
et,15,25,9,2,8,5,1,2,1,3,71
Are,5,9,5,9,7,6,8,9,6,7,71
Three,6,8,10,6,7,9,10,8,3,4,71
Using,3,6,12,7,5,9,6,6,7,10,71
Errors,9,5,9,8,7,4,6,10,3,10,71
Domains,5,4,9,10,11,1,6,6,12,7,71
Robotic,4,2,4,5,4,9,8,15,11,9,71
Interval,4,12,4,8,15,6,6,7,5,4,71
Classical,14,9,7,6,7,7,4,4,7,6,71
Quadratic,1,5,9,12,13,9,6,6,5,5,71
Restricted,7,10,8,9,3,11,10,6,5,2,71
Exponential,12,13,5,8,6,6,6,4,7,4,71
Mesh,6,10,7,10,7,5,3,7,4,11,70
Cover,8,9,12,7,6,8,3,5,7,5,70
trees,12,5,8,9,6,6,9,5,6,4,70
Entity,1,2,3,3,8,6,4,18,18,7,70
Remote,6,3,5,5,8,7,8,11,9,8,70
Anomaly,3,4,3,3,1,13,11,11,5,16,70
Packing,7,12,8,6,9,7,6,7,6,2,70
Streams,5,12,6,4,6,8,11,6,6,6,70
Uniform,10,8,4,8,12,4,7,4,7,6,70
Covering,10,7,9,8,5,8,5,5,8,5,70
Relative,7,8,5,8,9,6,10,6,8,3,70
channels,13,18,7,8,3,8,4,4,2,3,70
modeling,7,6,8,9,8,5,7,7,6,7,70
Molecular,4,4,4,3,10,7,14,9,11,4,70
Operations,6,6,3,10,10,10,5,6,7,7,70
Systematic,3,1,3,6,6,9,11,8,12,11,70
Specification,7,13,16,3,3,10,6,4,4,4,70
CSIT,9,4,5,16,11,9,6,6,2,1,69
Term,8,6,10,5,8,2,9,8,7,6,69
note,8,11,9,9,6,7,4,9,4,2,69
Flows,10,9,4,10,8,4,1,6,10,7,69
scheme,4,11,14,14,6,4,3,10,2,1,69
Imaging,2,2,4,6,7,12,7,11,8,10,69
Enabling,4,1,6,10,5,7,7,5,12,12,69
Overview,3,6,8,9,13,8,5,8,5,4,69
Classifier,3,8,3,8,6,11,7,10,5,8,69
Cancellation,4,10,12,7,8,11,6,4,4,3,69
Reachability,3,11,8,11,11,3,8,5,7,2,69
I:,11,6,8,10,8,8,3,3,4,7,68
All,6,5,7,9,9,2,6,7,10,7,68
Proofs,5,7,9,10,6,5,7,3,8,8,68
Sorting,10,8,7,7,5,10,8,3,4,6,68
Relation,3,5,3,11,2,2,7,10,12,13,68
Heuristic,7,10,9,8,9,9,6,2,2,6,68
Partially,5,7,9,7,9,7,2,4,9,9,68
Correction,3,9,10,8,3,6,6,8,6,9,68
Networking,3,2,10,15,6,6,8,5,8,5,68
Parametric,4,4,6,10,7,8,9,7,11,2,68
Refinement,1,5,12,5,5,6,7,12,11,4,68
Statistics,16,9,7,7,5,2,7,5,6,4,68
Recommender,3,6,4,8,8,9,6,4,12,8,68
Constructions,4,17,9,3,6,7,7,9,4,2,68
Satisfiability,6,10,14,10,8,3,5,1,8,3,68
Specifications,4,8,11,13,3,14,1,7,3,4,68
Array,4,8,7,4,8,10,7,8,7,4,67
Price,5,8,6,10,10,9,4,5,5,5,67
Mutual,4,6,5,12,9,6,5,12,4,4,67
Target,2,4,5,8,7,10,6,2,13,10,67
Against,6,4,3,4,9,4,3,3,7,24,67
Compact,9,2,4,6,6,8,5,8,9,10,67
Boosting,8,7,4,5,8,4,6,8,10,7,67
Extension,8,10,10,3,4,7,7,10,3,5,67
Searching,14,4,12,6,8,6,3,6,5,3,67
Strategic,3,5,9,5,15,7,7,6,7,3,67
Switching,4,5,9,7,11,8,6,6,7,4,67
Leveraging,3,1,4,5,5,7,12,14,9,7,67
properties,10,7,4,9,4,10,6,5,5,7,67
Discovering,5,7,8,6,5,5,9,5,8,9,67
Interpolation,2,7,8,3,13,8,8,4,10,4,67
Characterizing,3,5,3,8,7,10,6,8,8,9,67
Not,3,5,7,5,4,9,5,10,9,9,66
local,6,3,3,4,9,8,8,8,7,10,66
Chains,5,4,5,8,5,12,7,13,4,3,66
Length,9,7,8,6,5,11,5,5,5,5,66
impact,10,5,2,9,6,7,7,8,6,6,66
method,5,9,7,5,7,9,6,5,8,5,66
routing,6,5,7,15,9,8,3,6,3,4,66
Coloring,4,6,11,9,8,7,5,9,4,3,66
adaptive,7,6,6,2,9,9,8,6,5,8,66
discrete,15,11,5,7,1,6,5,3,7,6,66
Extending,5,7,5,12,9,3,11,5,5,4,66
Maximizing,6,4,6,5,6,8,8,8,7,8,66
Manipulation,4,1,3,2,3,3,9,15,9,17,66
Satisfaction,8,12,12,7,9,3,7,4,2,2,66
Technologies,6,6,9,7,5,12,4,7,8,2,66
Approximations,2,7,7,5,11,8,8,9,4,5,66
Fair,3,5,3,5,5,8,6,10,8,12,65
entropy,9,10,7,4,9,7,11,1,5,2,65
process,13,6,5,9,13,5,2,8,3,1,65
Neighbor,4,9,8,7,7,8,8,8,2,4,65
Consumption,3,1,4,11,10,13,4,8,6,5,65
Dimensional,5,6,6,3,10,8,6,12,4,5,65
Cryptography,12,7,9,4,9,9,5,4,3,3,65
tool,9,10,9,2,3,7,6,6,8,4,64
Arrays,8,3,7,3,6,10,11,4,9,3,64
Factor,2,10,9,7,6,5,8,7,6,4,64
Applying,5,9,8,10,9,4,5,5,4,5,64
Fairness,3,7,6,4,5,6,5,4,10,14,64
Modified,6,10,7,9,6,6,6,6,2,6,64
decision,6,5,3,11,7,2,12,5,4,9,64
Resources,4,7,5,8,7,7,9,5,5,7,64
Variables,3,9,11,9,12,6,2,5,4,3,64
nonlinear,4,6,4,4,9,6,12,11,4,4,64
reduction,5,3,6,10,7,5,10,7,8,3,64
Projection,3,3,5,12,7,3,11,7,10,3,64
Protection,4,12,6,5,2,7,8,5,9,6,64
Fundamental,7,6,5,6,5,5,7,8,7,8,64
computational,9,3,5,9,5,7,8,10,7,1,64
O,14,10,9,4,7,7,4,4,3,1,63
can,4,7,8,6,5,4,6,4,8,11,63
web,8,3,8,15,8,11,2,3,2,3,63
Java,7,14,7,4,9,7,2,3,7,3,63
Cache,3,7,2,8,10,2,11,6,9,5,63
Grids,4,5,6,3,10,8,4,9,10,4,63
Music,3,4,2,3,4,8,4,8,16,11,63
Timed,6,12,9,7,9,9,4,4,1,2,63
Sample,2,5,5,6,6,6,8,6,11,8,63
Locally,1,3,10,6,7,8,8,13,5,2,63
Project,5,16,6,5,5,13,1,6,2,4,63
Regions,8,13,10,5,3,7,3,4,6,4,63
Positive,6,5,6,5,8,7,6,8,5,7,63
weighted,5,8,8,10,4,6,8,7,3,4,63
Invariant,1,7,4,7,4,8,6,10,8,8,63
Wikipedia,1,6,3,11,3,5,13,5,12,4,63
Collective,4,3,9,9,6,6,6,9,2,9,63
management,9,7,7,3,7,6,8,7,4,5,63
Coordinated,3,2,8,9,10,11,5,5,7,3,63
Polynomials,7,12,10,2,6,7,7,1,8,3,63
Regularized,1,7,6,5,12,5,7,8,7,5,63
generalized,6,7,11,7,9,1,7,4,5,6,63
Personalized,2,4,6,7,5,4,5,8,13,9,63
hoc,7,20,3,14,1,4,5,2,4,2,62
List,3,9,14,8,7,7,8,1,4,1,62
flow,8,8,5,4,8,3,6,4,10,6,62
human,4,12,7,3,5,6,3,8,5,9,62
lower,4,5,7,2,7,16,8,4,6,3,62
