word,2016_freq
network,853
learn,494
model,433
system,397
neural,296
deep,278
analysis,277
datum,268
algorithm,259
image,257
detection,195
graph,176
cod,168
channel,153
control,145
application,145
estimation,137
dynamic,137
distribute,136
classification,133
information,132
recognition,121
framework,120
online,116
optimal,115
optimization,113
performance,109
feature,109
social,109
process,107
semantic,107
communication,104
design,103
wireless,103
machine,103
game,102
energy,100
robust,98
toward,98
program,96
efficient,95
study,94
segmentation,93
fast,92
language,91
structure,90
improve,90
object,89
representation,88
linear,85
power,85
video,84
compute,84
matrix,83
time,82
adaptive,80
evaluation,78
visual,76
word,75
multiple,75
prediction,75
cloud,75
bound,73
cluster,73
random,72
complexity,72
mobile,71
sparse,71
set,70
function,70
access,69
tree,67
security,65
search,65
architecture,64
local,63
method,62
recurrent,61
management,61
case,61
sample,60
approximation,60
text,59
joint,59
capacity,59
software,57
generation,56
computation,56
large,56
hybrid,56
automatic,56
hierarchical,55
cellular,55
heterogeneous,55
allocation,54
memory,54
two,54
user,54
track,53
knowledge,53
selection,53
signal,53
and,53
sequence,52
map,52
space,51
distribution,51
retrieval,51
service,51
probabilistic,50
logic,50
radio,50
survey,50
weight,49
generalize,49
approximate,49
theory,49
plan,49
problem,49
query,49
robot,47
cache,47
match,47
constraint,47
scheme,47
massive,46
technique,46
human,46
sensor,46
interference,46
domain,45
resource,45
translation,45
state,45
test,45
review,45
simulation,45
filter,45
extend,45
error,44
train,43
sense,43
transmission,43
cognitive,43
point,42
label,42
challenge,42
thousand,42
synthesis,41
strategy,41
action,41
localization,41
share,41
comparison,40
reinforcement,40
media,40
temporal,40
path,40
understand,40
answer,40
flow,40
parallel,40
scene,39
attention,39
embed,39
kernel,38
decision,38
perspective,38
small,38
privacy,38
effect,38
novel,37
distance,37
full,37
spatial,37
motion,37
scale,37
type,37
environment,37
finite,37
nonlinear,37
rank,37
attack,37
relay,37
approach,37
automaton,37
pattern,36
construction,36
high,36
face,36
use,36
cooperative,36
content,36
research,36
schedule,36
computer,35
secure,35
group,35
vehicle,35
binary,35
detect,35
rout,35
automate,34
database,34
unsupervised,34
stream,34
transfer,33
shape,33
autonomous,33
mine,33
interaction,33
complex,33
implementation,33
general,33
solve,33
tool,33
one,33
measure,33
formal,33
web,33
computational,33
source,33
optimize,32
global,32
event,32
noise,32
color,32
quality,32
block,32
recovery,31
order,31
field,31
grid,31
parameter,31
speech,31
task,31
traffic,31
vector,31
code,31
reduction,31
feedback,31
community,31
edge,30
multiuser,30
adaptation,30
virtual,30
open,30
predict,30
efficiency,30
regression,30
spectrum,30
smart,30
property,30
identification,30
internet,30
